income,age,credit_score,debt_ratio,loan_amount,risk_class
87959.50629989278,38.83393814726438,766.452060107568,0.18044937698707897,5134.53077003701,LowRisk
78828.68541010945,30.605168446893302,726.820610614999,0.304089157038712,10069.886788554,LowRisk
92931.23268699492,43.70183183331172,718.7019990538355,0.04342375344818941,15903.687521883665,LowRisk
74630.23943474835,35.03027695900882,734.1705368397442,0.31531036076591523,8840.448542869295,LowRisk
51645.819535067036,52.49585264537888,734.3327987572709,0.06226393928068372,10447.814350052267,LowRisk
44288.390492633705,35.91387501118213,764.3959083406401,0.2252456267203402,10463.987411998784,LowRisk
73007.5250025477,43.82493550811723,774.5667016656648,0.23434351370053655,16516.153105636935,LowRisk
87345.67184377417,59.458104271641645,774.5346054950185,0.27728162219089214,16466.0544650566,LowRisk
89979.57600930224,54.98528622214136,737.4966403853563,0.20194597671860368,12809.995843744919,LowRisk
77698.64487236073,48.77839203288949,787.6189214375055,0.11553055189054114,18392.18511209855,LowRisk
87127.52750714355,42.724222874477256,796.8353294540937,0.23845094463018626,10085.699442397632,LowRisk
80886.57464418204,47.82896456211088,752.2010989894197,0.43725055891745523,20734.62318592819,LowRisk
70010.30863524794,50.88983952725054,729.0378760863393,0.21855908413320224,8969.613119473517,LowRisk
84193.83236546312,34.133976367845115,763.0084754362523,0.13186234357520654,2159.439093239598,LowRisk
97194.35668548474,52.513372439238395,824.802287441895,0.17328565557311373,5685.391948785352,LowRisk
70689.07378380517,32.98305947442919,728.2510729637335,0.2350237969797393,5241.013610536059,LowRisk
70695.93080470453,49.72451935012276,744.2151009109951,0.19313787153464335,8299.036818685501,LowRisk
68961.24109071762,32.93109595450359,761.723021808929,0.17924185724029706,17643.06837201482,LowRisk
55952.21898237826,63.627962433706145,776.2499207354781,0.3527432117330661,9754.350122462016,LowRisk
77796.96438779472,51.633416249370384,700.4326001943822,0.27172817164882374,5225.017573254939,LowRisk
95711.29169428797,28.439747212140457,799.1766308290053,0.20814806361693283,4719.010759730964,LowRisk
87608.74125750644,43.99073373769847,798.7687584604427,0.20891414213787618,11712.361781519108,LowRisk
82461.2367391554,38.78577955915364,747.2561907762781,0.2373178831534515,19623.707443196934,LowRisk
86935.97197360253,37.602730702186356,841.1985487999679,0.2760314345130479,13105.20427015362,LowRisk
77665.27768856262,45.47103526468418,796.8311614877738,0.3482314956488494,16719.40725391364,LowRisk
55781.70044104791,34.72006250331502,795.2334979896463,0.17880877129657252,14009.144036064406,LowRisk
96755.78172721849,51.61465764984436,795.6265956934303,0.12055788341917598,4367.5439682658925,LowRisk
101066.86860676977,51.04654086999342,794.7614817612412,0.16438923123568644,15006.781552004913,LowRisk
74077.64835898319,47.51424774941985,759.3427153515316,0.13244077893229123,6304.84643901694,LowRisk
82737.46569090166,43.804954714591354,756.3712001460144,0.06739925458501256,9916.091057910895,LowRisk
81445.0124340976,50.59818285944982,731.6928979683952,0.36105994160097843,8386.59731042776,LowRisk
90269.33214136813,51.91385506077984,742.6788468931094,0.305458612513256,11481.958528971963,LowRisk
110348.40184939434,48.54917736741681,750.6730695314344,-0.00835169430687549,10756.875627172796,LowRisk
102396.86867933959,30.881259768197623,761.963801505693,0.24179468679600824,10096.743437719711,LowRisk
79346.28661879156,36.116138861309935,807.9488814251051,0.18232653805840804,10620.631173393507,LowRisk
93136.95792250356,41.31939078507887,696.9251553572157,0.17040916702958706,13338.6004913926,LowRisk
103815.35302859069,29.242091021503025,800.3480282823284,-0.028652147262118927,10620.30288751828,LowRisk
91125.17746592168,46.2400313333153,729.6437206442145,0.21747565799320437,11137.00811223863,LowRisk
84929.50893339742,58.11005207323617,756.8644046966864,0.2276930591210428,21960.87614285623,LowRisk
91690.00142000779,56.516903667595926,738.2680643061519,0.10231044533372965,17197.79675902325,LowRisk
74450.92716154791,51.39626144004875,815.6283072839699,0.3822746153990415,9507.615121720433,LowRisk
76640.78313843878,51.27711933871555,745.0012668710228,0.2991349130793369,12533.452210564392,LowRisk
69039.48647198355,66.15295530963381,775.6434377988763,0.11336637300785357,12142.075634222843,LowRisk
89605.96774855365,52.43863832178362,777.198000348287,0.3223050373470143,12399.784933828805,LowRisk
83028.95640966643,53.25635686788347,725.1997974963832,0.17344460113129676,11895.3603184266,LowRisk
72653.2290797788,29.610853056638454,757.0968894358468,0.32551083207149195,12435.985241383316,LowRisk
82537.30882569242,57.32818794356268,796.1297878932115,0.07571024556637423,10741.123479185491,LowRisk
92049.97391144755,47.98497350305563,733.8029556747106,0.23700617225058185,8927.274937226935,LowRisk
113720.68458996988,43.202156545673226,784.8689682844381,0.0983729962168465,10060.75050495986,LowRisk
100181.01797055788,40.72361875931761,750.0676008609721,0.1362627537664151,3319.960009243652,LowRisk
50737.782137764894,38.51404563330755,794.9096206910981,0.026833541964781854,15475.379913521894,LowRisk
88589.62700230519,56.567768783608955,812.4249082566757,0.09655442168741117,14410.480764801936,LowRisk
106439.86394069283,43.71641070742626,699.7648030100665,0.09597036891473307,22057.996502628557,LowRisk
64931.897631846514,38.88321441129752,719.8559472967306,0.08346492684396867,6022.402031686693,LowRisk
93273.38905318636,36.284531952698856,746.8447115881071,0.23886146562136276,9982.080142485502,LowRisk
81450.3672170343,45.70598794462857,803.9627326253284,0.04338102524718729,17834.933490125306,LowRisk
102254.35796374241,40.40390295782217,775.9739816400383,0.24988103571425513,13794.450805058146,LowRisk
91063.85792520178,38.12244447500345,722.6574520308656,0.3205891031769146,20157.687054818452,LowRisk
71739.7681816119,30.1784403072453,780.3676097632749,0.1310944684944502,19381.345395709694,LowRisk
81987.2278256407,53.59357359504497,732.5879580219464,0.21150525187053865,-149.5572753796696,LowRisk
82874.56485928566,42.61976724550234,786.1159580264607,0.1864356015712618,13286.854730559266,LowRisk
83152.32677784926,33.147613429759794,776.1689499206198,0.17884857548902394,13313.253023163708,LowRisk
101788.94417162894,41.287638586671164,732.456645567255,-0.03554920616763027,11885.87622072381,LowRisk
72360.70117914655,49.491320559656174,758.0213669943431,0.10731910263924664,9827.67655104175,LowRisk
100045.76964491776,44.28840871603312,796.7405128476777,0.36614261185772146,19810.434260377137,LowRisk
80466.25486117719,45.909937477706094,703.2388807851024,0.2523843723411627,11864.83911996032,LowRisk
88352.66659493747,44.4254825799031,769.0332642135614,0.19586248275711704,-3684.722053160045,LowRisk
86085.6637942155,31.23144223558919,726.7930203434908,0.01792657215599258,9787.18868846212,LowRisk
84672.91992877248,53.48508543263531,759.5143717225358,0.2793168476568897,22355.87441737968,LowRisk
84795.95748332016,26.917538396180674,773.7328671057184,0.1288346862689325,6414.7866961922555,LowRisk
106860.37837406532,48.61536574611442,820.3950692178503,0.0962531577900357,18087.680678944685,LowRisk
97636.74887359217,50.15570921495445,759.2110665748594,0.10627763595976818,17212.355294785404,LowRisk
79559.26465630105,41.80156296220817,803.9657697766578,0.27106474080706683,10720.576873066064,LowRisk
108741.80881183138,47.53422523805557,734.7850543975298,0.2129038325523846,12945.497732055213,LowRisk
89120.21610989279,41.228645307597795,745.1493981104957,0.3064597216722969,11651.687078364217,LowRisk
90364.36388985842,47.65495203091115,777.6117578754605,0.33257212381295453,9363.370609863045,LowRisk
72440.21381002912,53.929225435189046,766.0528314522088,0.14605322234434082,8657.314703193064,LowRisk
77537.5201239229,36.07873573614663,750.1474335451809,0.21573047713866675,19103.33517076816,LowRisk
74672.44738109237,50.73964858952303,749.3345666293694,0.1896983740828157,11132.524094717728,LowRisk
86291.09297490513,60.923980023881114,799.998836677555,0.08382021362536343,8139.989798087509,LowRisk
94581.74619172314,46.64565262534361,751.3467348691728,0.09820808614680032,14745.899827746027,LowRisk
90508.4844913332,38.96895775578588,729.3745203785171,0.20358281004530518,14132.29809064735,LowRisk
108820.66234104373,66.63232839085535,734.3537312722684,0.21429343489893315,4539.945284548994,LowRisk
71683.62992183147,44.887062390447575,780.0970340704484,0.2145116822803668,8779.030716511996,LowRisk
86723.03565308324,46.315299038028776,827.6956735363736,0.21466848202640681,3506.0081146387074,LowRisk
65755.91006052558,46.52374209533607,744.2805195010604,0.1384005707312441,24750.644908766946,LowRisk
71171.93542595107,48.478633275992806,824.4587657607029,0.4321438072045518,10186.311372682445,LowRisk
103968.67566007696,40.611250545510146,759.6747769732053,0.24318033051192217,8616.044135862614,LowRisk
78052.52700292802,45.89990860704171,751.6056331006109,0.16244728314634674,9499.163778601122,LowRisk
72949.54305909593,53.5218374343677,732.6916878510474,0.2602316436411577,8229.052204556472,LowRisk
53050.34686625579,40.265989787652444,754.0595859925255,0.1348775558222569,11084.841700790374,LowRisk
72799.68028316624,39.800060228733045,737.3157807954389,0.2226736097019389,18175.431611354157,LowRisk
81920.79588707532,41.07915524531349,734.9085752796794,0.26006957779782125,12486.70192175661,LowRisk
64638.955603206836,33.022271820158174,710.4384919718301,0.27509366497987336,5061.9884138610305,LowRisk
81058.24916526297,37.17160538148432,812.9835005394884,0.09426841751750029,6260.035524979783,LowRisk
104059.46590987335,36.76420076359904,791.9315782460194,0.522909299147455,12873.02332091696,LowRisk
74390.41989507501,43.99477476331972,768.1480110286749,0.33818019050985326,7837.109343062371,LowRisk
70849.25425945097,52.36145655705767,755.6795211494775,0.42325049790211544,11045.906473338437,LowRisk
68141.47799702361,58.537140968794716,759.8325910669961,0.19438839994007023,25228.507937916533,LowRisk
67873.538612263,44.57188617191865,736.6927321332289,0.24467920972384738,6971.476316882865,LowRisk
93033.66170332643,48.564697514287076,725.9844550004631,0.22364593970185861,4769.014598942433,LowRisk
85730.03105324577,46.43393805907695,781.5224233969273,0.16529407224127363,8298.667879303355,LowRisk
99352.85318913362,23.065610447933416,752.1333191472322,0.29576089190264115,3004.140230920799,LowRisk
115297.56837481383,32.52109088139726,769.7720713908667,0.13163486793986806,18430.520139010492,LowRisk
57544.13302136278,51.6126429116474,710.1268310913044,0.28982509369055265,6203.507809285959,LowRisk
90701.18062662659,52.58485171919579,750.5371359407599,0.17019086953774032,7130.175467451857,LowRisk
68220.7099834966,52.3560802511997,725.3992058668766,0.2599027775060078,5332.848914267938,LowRisk
96833.48947050177,42.22188015536611,774.5216725703481,0.3661632107631237,3541.725502167121,LowRisk
80921.31998389846,24.051655393990252,789.8583355773155,0.20669864365026214,11725.744505772402,LowRisk
85409.8414129626,33.71475014320828,803.7909816764146,0.29802237845072277,8244.160344551132,LowRisk
65752.33858105287,35.24492154352838,741.1306080116242,0.16910959160076275,2976.538719167733,LowRisk
78603.59462330249,50.28768579090712,726.1630272390289,0.10186660192679306,10138.922071952022,LowRisk
86344.9337666239,40.42628903583404,747.442191760832,0.38617291303060164,13828.304207873447,LowRisk
105341.17220210063,60.90400508130418,739.0206123395886,0.29477091510470793,9790.070072268318,LowRisk
73081.59208887168,58.67638337860758,772.9370012843931,0.20655794242151013,14996.407237366733,LowRisk
76739.62642704531,60.73698446220863,717.9165312362229,0.28964086578987425,20492.680538638902,LowRisk
99164.34463273422,34.83487006356778,707.3681481315778,0.11836050223526891,16072.4739662533,LowRisk
72109.89574451034,48.90891212141571,749.6065510792788,0.2642239543511075,13079.258478010772,LowRisk
102135.77715961188,39.22475911062131,781.7951819319827,0.24170049982253802,16060.970627268962,LowRisk
84863.70137910616,47.2787181823329,729.1762992672814,0.285054414844041,23135.564447507673,LowRisk
89546.84442387764,35.9438625725604,785.4733988681922,0.3841730869538723,4793.760087795732,LowRisk
90512.83453764056,56.26156367551455,770.960132020808,0.36482460153699103,15163.594531594743,LowRisk
75756.69169890089,36.13068449796114,806.4038676021812,0.08111607736145848,7015.239397885202,LowRisk
90848.30229208592,24.527609753289024,735.9323600068873,0.02047534169423479,13208.583970337591,LowRisk
73414.4532352855,64.33780815743162,711.8058439960942,0.24457099374472346,5389.576639425447,LowRisk
77468.4549385168,48.4249667956793,777.9562528064532,0.23693380460562027,15779.488680278619,LowRisk
93380.36449049914,33.30873235581872,768.3962361353427,0.10638407173284295,13399.623453024144,LowRisk
89400.90933462855,42.37728884930863,766.0749402158356,0.12392299843263102,19497.511845820998,LowRisk
83875.52573741428,38.23142905283116,728.5651688723715,0.1429646624268401,10643.634935014878,LowRisk
66119.02526105483,44.0574144680444,783.2545182197699,0.35350286652736607,10484.518350009177,LowRisk
69862.62565975555,52.02780835914821,740.9972257877479,0.17275036390654314,10534.478523370932,LowRisk
89150.63565857477,50.45779092903631,766.061814360299,0.06961200926446856,24305.73501888203,LowRisk
95982.10845227673,46.53729020508514,746.2129566474717,0.21355683532781514,15167.483520432004,LowRisk
68355.31743218865,44.05253113309509,770.6314477085301,0.2197271553275061,18723.3741959912,LowRisk
72402.62128821749,54.786707575280104,724.1460864605504,0.11678858711962385,15621.78409653933,LowRisk
87012.7776126658,24.745417816631065,774.9903492173798,0.27903887929577736,16409.7652076026,LowRisk
86691.8179394364,36.51067306739562,779.7276777857182,0.3337239040896005,4624.412420502591,LowRisk
60640.64186858438,34.213371667438324,763.4793447484809,0.18446249075700102,9200.795152003839,LowRisk
87423.44520159984,54.06257773002891,809.3169017560508,0.06960897193886059,8893.397267324093,LowRisk
76024.48284654671,36.609073843215285,766.2148096243714,0.19262548375538452,12295.415563415274,LowRisk
109615.69944593437,31.14044607709552,787.5626128011,0.25016732612398374,11482.49641620681,LowRisk
88737.97814103484,49.493275461169326,762.7725039339714,0.00420905691828069,3961.622679954721,LowRisk
91322.10174813855,34.912524190902744,784.8819659201416,0.26815169542779876,12214.702312858639,LowRisk
91710.38953285916,40.492735174916426,714.0008705301573,0.18250023515025815,1937.515741473242,LowRisk
66791.08929021153,67.81143900881698,760.9883439212526,0.22437174514830832,15882.354560656619,LowRisk
114158.15339662906,51.87138554003474,726.1919391160492,0.19103769727923697,12519.768050660008,LowRisk
60656.331288232395,41.889593925853255,764.2128158683536,0.14465602090531302,18226.789825085405,LowRisk
96935.54712549613,42.78871874055817,771.5257813003021,0.20890083640347432,13064.240843018897,LowRisk
94279.95906220973,53.07487586221472,784.2249283913757,0.16910797382508802,9688.032916178861,LowRisk
77844.9643013056,50.628704301046305,774.6972977921674,0.18424190250518058,4118.827007455675,LowRisk
94996.75475070084,44.75599489450937,749.8944110566858,0.1319581988024614,10027.392457949401,LowRisk
