income,age,credit_score,debt_ratio,loan_amount,risk_class
88156.41400853409,33.490268612480065,769.6561326367852,-0.01956897730166615,17732.24987596359,LowRisk
90633.281808375,34.19125874687034,695.1544378847216,0.06713793969511317,7489.719843497037,LowRisk
98426.69135899247,43.164618259223516,715.3050373976562,0.24868378442096845,24237.1668576265,LowRisk
58409.50282963668,21.863763944304353,747.5042109033411,0.1339482583111044,14662.852121849342,LowRisk
73535.79788905216,52.111003975966966,754.1808248597325,0.3271885039624167,15249.766949609348,LowRisk
93893.6319487677,43.896299372253466,794.7985833752824,0.0873887957732904,13138.207492658454,LowRisk
54226.03477558729,50.70860561927556,767.1989644481349,0.16610321699793001,20118.293788890915,LowRisk
82424.64933580422,47.239232935498414,796.0364400943237,0.22191240218321615,14189.668229366278,LowRisk
90109.28769621068,50.4342901478434,742.9607153525259,0.15895272011181197,21066.01635935107,LowRisk
92529.65432296821,48.67457361202453,777.5447231389248,0.1745228932527405,25576.322422951635,LowRisk
83831.24188136202,42.149811107216586,749.5687116937457,0.2422943029986141,17271.607727104267,LowRisk
86328.20398453595,35.826459812611134,744.2630223298106,0.31836958707300145,19427.168721935523,LowRisk
74936.63863374274,50.43191203029831,796.9067770359701,0.28270853186937833,11493.831489785955,LowRisk
60236.828859214795,58.29235708453163,776.1744586645153,0.09966329948846982,14857.787084016374,LowRisk
98704.90674935172,51.58990067437005,791.5013369438118,0.16935676875093328,11158.554335445911,LowRisk
86843.80416168332,32.94137303054596,763.7456218076293,0.18018614020968948,20188.753307207244,LowRisk
107328.13919757749,47.512879261301535,767.802328504603,0.008811208245122798,23593.457151671377,LowRisk
77154.55689288717,44.669678248503175,774.9552334257704,0.4233856600273162,23404.369071997062,LowRisk
98165.71489916614,44.88793291700955,770.5701491812474,0.21205740675751217,5243.429356372173,LowRisk
92352.74910589069,38.05374279957011,811.0704274813519,0.1405582739705147,10704.006472059962,LowRisk
64594.25316785827,33.946704886974196,775.7870655623929,0.22109821454784767,14829.306912709722,LowRisk
103200.29326688062,42.03400740710368,728.4740414537182,0.19931488382029758,14210.433948952807,LowRisk
91226.01983477303,50.45211977145087,745.5718158451747,0.246929324661877,9525.870499878523,LowRisk
107077.52491789476,51.134775194436926,792.3382841522954,0.307313689640599,9702.324335033463,LowRisk
76957.74975103766,30.726668324700544,787.7581384387265,0.18058253757372825,18389.739704695887,LowRisk
82326.84125908471,34.46960912532438,759.6503784203272,0.20325308728071928,14559.733405325369,LowRisk
71563.53950705462,39.57978310746908,788.5775702540385,0.3999169143472163,10838.363268761184,LowRisk
78825.73625066875,51.739987932785375,751.2627982547771,0.030988410600751914,13160.563224685071,LowRisk
70572.59365710731,46.06672871847519,766.5260695983965,0.3428232547743997,13782.155874535212,LowRisk
75172.55122146523,48.340408430334534,778.0426418327116,0.3535633282764646,5804.9395352772,LowRisk
76042.19018811526,54.36287925135901,800.7087408455002,0.23106838478960506,19218.603865489804,LowRisk
99455.92431661049,37.37706177785969,776.6407246193462,0.2899896739608033,-2557.5821958242013,LowRisk
86844.97447455038,51.81585936170083,734.8055711871153,0.20351234334938867,12785.51892123215,LowRisk
76429.42604417379,35.7422553564068,732.1199761557671,0.2590791685784714,637.8114988735178,LowRisk
77672.27536282678,44.332238074648544,795.4639752416967,0.2440910354976448,12394.037260743276,LowRisk
72238.58825927896,55.415363386141166,763.413213794163,0.12284786374852083,9801.151476951914,LowRisk
69704.7492676481,49.55350055088643,756.2285518428746,0.15882731996800942,12420.76323469261,LowRisk
59492.09133472513,59.35584843294121,747.8710929698422,0.12738655788599743,10895.104016470876,LowRisk
91044.18812548326,48.932410295455796,761.1684217544794,0.08886298775424595,15194.489006664518,LowRisk
73989.69143742301,45.607092664382506,799.5054316448587,0.1605182136337559,11546.08239246751,LowRisk
97799.26707914655,46.65010467229619,746.0161946646701,0.1286938195101777,10209.208944565347,LowRisk
66259.21925479511,44.99559128688618,734.6565461554704,0.13672376630407823,16192.464377468561,LowRisk
66344.34421426897,36.44331261053617,756.2817225025595,0.19277417265742472,18256.02180489227,LowRisk
74143.73958269936,61.65044844836363,758.5069078251173,0.3352347585270843,7855.749716444291,LowRisk
112840.51856632643,31.802543414155057,813.5208139215941,0.1568059721841451,3270.3304125238446,LowRisk
104822.58766332889,46.46345239620794,825.031924014887,0.23442528236747634,11919.422485123876,LowRisk
87363.94395315489,40.013245332055284,773.1376350298763,0.3957861542563082,11107.80104353354,LowRisk
85284.92414901094,42.95214096686047,759.3871728932827,0.1886964098624595,15159.630177934348,LowRisk
78260.23682591792,42.59037475684377,810.2037569074089,0.25309645942030534,11536.010435290207,LowRisk
96082.69506367629,55.45716592840032,743.9131049419632,0.12975147299620954,17575.603048082805,LowRisk
74892.84238659598,36.181848596236456,742.08174770311,0.1209006237958225,10796.764489601448,LowRisk
79875.34936750917,35.425623170312534,784.1002685324484,0.05478727454335586,14810.98356437192,LowRisk
78310.63975505205,47.633297881310206,817.7861544762887,0.08340904729000659,10838.886979003304,LowRisk
68127.10875967931,40.468781090902034,729.3858639299448,0.1514796666471257,12175.616829879506,LowRisk
80905.37324996988,45.60994767323686,781.8605626338406,0.20118917789965646,20279.677177487712,LowRisk
78048.91452017047,39.93149075003529,822.9932164887999,0.15144745882586996,13483.870613178664,LowRisk
91339.97912845836,60.2284466657124,759.7793964712732,0.3169985455945873,18192.4103430991,LowRisk
82312.2529283395,42.74976081893943,770.2319950677712,0.4186010133032458,6867.21606876061,LowRisk
99425.04923420513,45.02052249367215,734.6604429215874,0.3889277069859918,12318.858731240887,LowRisk
88523.50128150354,24.06275824123288,774.608419158751,0.30562192712554404,8736.571336673103,LowRisk
94714.12955460323,60.141739838050654,809.142206365978,0.23595718602815804,11003.242987377313,LowRisk
113950.15958087648,54.241959762283,789.2133521130843,0.02420883289961745,18187.82414117023,LowRisk
92669.60325962053,55.248432531651616,767.5197843082494,0.33256521761546776,2768.830544688706,LowRisk
84298.80731703108,26.81217151490278,771.9967131618944,0.22125995708573146,16105.644779209593,LowRisk
88812.87730129118,53.008496345570286,739.161038626088,0.08722896518997758,14419.494562610402,LowRisk
89826.08170616743,35.57929147677177,748.8669343648156,0.10301770798585433,13251.078339684724,LowRisk
76255.74606172013,50.193445245142435,764.3397236170412,0.22370516627918743,12260.120655868108,LowRisk
78862.81212344972,50.14337477516739,697.7619063423447,0.21864860556045268,10701.559654131634,LowRisk
64847.73008432181,35.10218521631879,778.7872709332188,0.1650233671023826,10604.766047982075,LowRisk
69944.84879383649,47.49473937696253,688.694017211307,0.36903450497987234,11150.993176553324,LowRisk
98161.09482483267,29.15688143972589,716.6624863723556,0.2900254532733528,6274.090794219128,LowRisk
86212.06164991453,44.82935708178338,782.0726636804251,0.19272076430304133,9451.56930573952,LowRisk
82769.40633569965,44.09140224867953,719.6549564848597,0.25305108471387916,12390.93400439942,LowRisk
74641.01445694534,23.922366599839336,727.3070353661778,0.1372573845522415,8977.578631596662,LowRisk
84433.59014965504,38.99349727774689,775.8851991275795,0.1415315297418286,21054.186832751166,LowRisk
118024.63774141808,46.53349651143386,740.3626697928801,0.1740769048490314,10301.036296825876,LowRisk
102184.23490441596,50.29762494393032,804.4908885471931,0.14204809886088815,8983.49187614104,LowRisk
78463.00211744139,44.87609681680016,765.7809917279935,0.5110647550270906,5777.149241108504,LowRisk
127954.99206125691,39.42032431122568,754.9825586534785,0.22715693886579238,16410.955614728457,LowRisk
94569.79435304872,50.64408584143414,773.8187660702474,0.2497611768484423,5743.335837238144,LowRisk
72733.28330113734,52.67564070929139,772.7087871241766,0.06519513847919639,20940.409549547705,LowRisk
81641.0835241031,33.50611872580983,781.3643377019082,0.22346349764818238,16371.286722550105,LowRisk
71937.73042381511,31.570332390075567,792.273584790238,0.3275043896351471,11110.740176264433,LowRisk
111717.62906760223,33.07814891135926,800.2275999973907,0.18967499492625423,10752.97402590347,LowRisk
94988.25649662505,59.501374644976615,755.6506511539526,0.2820966206778926,16775.859846570496,LowRisk
82219.51175927442,29.759265224415614,766.5069266233018,0.293370123881525,6707.42610129667,LowRisk
99054.56377630681,53.81367708196848,830.8348880623818,0.25656048090284145,3822.003791085188,LowRisk
83174.47145845635,44.97164367792605,755.2140675160668,0.39402510258551704,8226.459976581964,LowRisk
92419.90772211795,49.52543368989961,797.7428987130698,0.21615986308053928,14540.301778952504,LowRisk
74208.20354410673,51.57261951707855,793.0964686936006,0.2888620255227079,21144.952345535403,LowRisk
98915.62202046532,49.338116916908646,768.7111756392268,0.3210601231838968,13319.256086128185,LowRisk
88725.06176341117,48.821217912988786,793.5803890836835,0.1263138915667421,10955.819890861545,LowRisk
94534.73715762667,33.40273905239538,758.0302063828294,0.24085948061266202,10043.971888266591,LowRisk
111193.64254136673,50.58740788835932,771.6650886733715,0.5229238594759621,10819.655814484046,LowRisk
116584.90934889503,33.32521864577233,764.4656494240163,0.23302953913907087,21718.375869779105,LowRisk
88212.75609333228,38.624383536501995,733.290162849735,0.17104706077806442,15678.677242000784,LowRisk
74941.03971330343,28.9831340362744,772.3048978374566,0.2012396935730905,13760.676273881607,LowRisk
108041.85320872857,37.111424993843514,750.118406684845,0.17506268642885917,9513.348915828205,LowRisk
86637.71931531785,38.72560549825562,808.118656939984,0.2781885297931349,12578.21148392365,LowRisk
81047.22057087952,59.922952154147,784.4885580611235,0.32951320693959163,11478.207231383338,LowRisk
80169.30117368841,43.13891578249626,796.0670228981212,0.08398757035136267,14058.77810200318,LowRisk
81315.86609163375,41.34392933006253,795.3877103211876,0.21796611713426825,8492.774034931172,LowRisk
67482.08248925203,26.478719746887414,725.0659975018493,0.09627813059579186,11301.387272664144,LowRisk
85891.75263875302,63.29651736426753,732.7745182482204,0.38945084207122527,13637.736658085629,LowRisk
76544.34068204198,43.27760691466271,709.2194355540698,0.21427845514542176,11099.984339989198,LowRisk
78710.40279311735,55.39446955898755,741.1367589316355,0.260215324764156,10409.130655157653,LowRisk
71730.27046163521,29.95936036496322,801.3429483651831,0.20374218377321174,4169.551106735824,LowRisk
82952.31488005914,26.869763661058077,768.2586347103828,0.276931182473788,5574.48097884257,LowRisk
65239.76486773117,56.83797126355367,749.8264077242056,0.23954796512440965,12197.671555990777,LowRisk
103342.15339147282,54.294363776202516,766.6999252492344,0.07772450900697894,17275.775440941376,LowRisk
82348.71780510202,33.05783516995091,752.8558552941681,0.40169108306333207,12064.241306211177,LowRisk
66360.82052734231,34.265127628691125,774.4571282446783,0.1905119866951697,15216.801730956817,LowRisk
112987.01395808271,44.04395842735148,693.9048637264339,0.24847256947017607,11815.159973823465,LowRisk
87302.07174995221,37.16053892365908,777.1282722727352,0.12550481617827597,9982.599146564724,LowRisk
70969.92034175887,54.42989619303763,714.7753857327053,0.18357278106728914,14863.893540232242,LowRisk
83221.43561451379,46.42531102225466,722.4219446507133,0.08401669607793519,7279.71597257554,LowRisk
71076.29824533034,48.387039573577276,779.7559922250915,0.08434397738466642,8892.172090073938,LowRisk
76865.6784249179,39.84381592631622,712.5890686414572,0.29572933740713103,6483.090966811236,LowRisk
80283.94010402044,48.88966299737702,711.667150013071,0.12765242242236094,12051.203663113658,LowRisk
96384.85723411514,39.25560347439528,761.7966333354417,0.20205302953307336,8651.825577871694,LowRisk
107133.75014567046,41.147020690931704,773.3831792586261,0.09898578468675615,8178.540449800315,LowRisk
87014.74248545663,31.36174089629622,753.7575627861564,0.2347689725763501,12468.674938359118,LowRisk
58261.58967206838,42.31526665601258,745.9026738308769,0.16803115140880096,13241.6111203824,LowRisk
98084.49381761005,51.394853221885114,742.1387166452315,0.18096634863519862,17324.071957295702,LowRisk
101421.50716243353,39.541767081581604,739.662635018545,0.26759855591073006,6786.9874848799745,LowRisk
82409.09159879675,44.56345061473158,761.9793518392519,0.14891887145108385,11469.159601059766,LowRisk
76310.55628992191,35.841671941915294,747.2940228106658,0.13380148441686393,13586.36812150566,LowRisk
109869.2610683457,55.893038354939286,770.9958818592838,0.2983134651207476,6138.709261058725,LowRisk
71666.82949135345,40.72417261422649,737.9834951691637,0.22753939003028922,6709.005892520074,LowRisk
81499.65873948154,37.05885083708202,716.4344439131305,0.22226799721414434,15278.728864993398,LowRisk
83782.50261478197,42.71760326624531,785.4044182589893,0.2515835216834669,10149.72581984695,LowRisk
87424.37754930001,53.00982069571924,722.8703066067224,0.10022623819079624,15807.939183462458,LowRisk
100318.64400137885,32.51149381419934,746.3315503557533,0.25991767280839984,19668.915404719522,LowRisk
91565.46274456731,56.63383495404558,766.8969489485947,0.25216458100147787,16213.888858469843,LowRisk
99757.81938820105,53.62983422379083,753.7926222756887,0.2398776369157571,14673.999576572509,LowRisk
82509.38617839756,24.470663347072712,790.8290051505506,0.32025833894822286,9927.317961058494,LowRisk
99867.81167352408,38.45113713519797,728.5621666910383,0.3815546732770633,10308.76090896759,LowRisk
83691.94652536094,30.458597783089356,724.4759384575879,0.36405966161687187,18201.453363343455,LowRisk
94512.68444160972,45.10265681236018,786.0629304700162,0.21875545356789408,11167.208604260606,LowRisk
104490.06304482407,54.719824230656414,767.5182240460418,0.22557354209030478,8921.983852547277,LowRisk
83055.56559507626,53.46760551272327,733.6642461957733,0.20605579636797594,12017.91080635478,LowRisk
73170.66738511619,58.527165159983824,725.79614723732,0.15248017657459184,16381.138583676253,LowRisk
97440.70351204115,34.31493810173605,750.5592458696244,0.2798003923351945,8256.924426068746,LowRisk
84310.56263957135,58.10651556342378,767.947783295539,0.27421437349204547,1818.4023925247056,LowRisk
74273.36313147728,35.07062088867531,728.690065972976,0.22992169084150732,17239.504093149015,LowRisk
88647.17793874994,52.52896988826358,772.4096108813521,0.2529515703338418,14800.743937498137,LowRisk
69980.82822154835,29.9747435458194,764.5087739562022,0.2622488774774404,10184.969349279958,LowRisk
93713.24403376498,43.085896654848476,725.3064051356645,0.27699408628948774,7531.538649446714,LowRisk
97840.95698388186,67.54684280318352,719.0455016844176,0.06363667395963701,12427.967105179923,LowRisk
97715.8374303746,52.46583784177893,783.9608279759144,0.18443935461369307,16316.461381615205,LowRisk
92383.25181031298,25.49522531831753,770.8275826281975,0.06513837422290633,16948.792783279892,LowRisk
91732.61669491624,52.681260589792885,757.7050348722734,0.3083363678319,17517.54757933857,LowRisk
